iter	Passed	Remaining
181	104521	469773
182	105115	469285
183	105726	468871
184	106354	468532
185	106984	468201
186	107609	467842
187	108385	468131
188	109296	468990
189	110039	469115
190	110706	468908
191	112425	473125
192	113839	476002
193	114684	476473
194	115398	476388
195	116042	476010
196	116742	475859
197	117429	475649
198	118071	475251
199	118724	474896
200	119759	476059
201	120617	476498
202	121285	476180
203	121918	475721
204	122562	475302
205	123201	474865
206	123869	474532
207	124643	474602
208	125435	474732
209	126172	474649
210	126857	474364
211	127614	474341
212	128268	473932
213	128903	473450
214	129542	472981
215	130248	472754
216	130922	472406
217	131558	471919
218	132245	471614
219	132965	471421
220	133628	471024
221	134293	470631
222	134927	470127
223	135558	469613
224	136174	469044
225	136807	468535
226	137463	468102
227	138117	467659
228	138880	467585
229	139565	467240
230	141113	469768
231	141931	469843
232	142989	470700
233	143715	470454
234	144407	470092
235	145092	469706
236	145764	469274
237	146425	468806
238	147127	468469
239	147864	468236
240	148584	467949
241	149458	468139
242	150189	467874
243	151112	468200
244	152103	468727
245	153090	469228
246	154753	471778
247	155425	471290
248	156064	470700
249	156731	470194
250	157352	469548
251	158061	469167
252	158694	468555
253	159588	468713
254	160311	468361
255	161254	468646
256	162309	469245
257	163802	471089
258	165183	472590
259	165942	472297
260	166633	471809
261	167465	471716
262	168205	471359
263	169193	471692
264	170043	471631
265	170768	471218
266	171535	470919
267	172348	470744
268	173180	470613
269	174075	470648
270	174827	470293
271	175595	469977
272	176343	469602
273	177027	469057
274	177724	468546
275	178546	468360
276	179503	468523
277	180552	468918
278	181410	468806
279	182310	468799
280	183506	469542
281	185146	471400
282	186405	472270
283	187269	472129
284	188001	471653
285	188787	471307
286	189557	470922
287	190361	470617
288	191114	470182
289	191776	469521
290	192468	468936
291	193164	468358
292	193819	467680
293	194473	467000
294	195142	466357
295	195817	465728
296	196478	465065
297	197186	464513
298	197930	464045
299	198649	463516
300	199360	462966
301	200055	462380
302	200732	461752
303	201403	461107
304	202082	460482
305	202742	459813
306	203402	459145
307	204085	458530
308	204770	457917
309	205475	457349
310	206182	456784
311	206884	456205
312	207560	455571
313	208220	454902
314	208885	454243
315	209543	453569
316	210205	452902
317	210856	452214
318	211504	451518
319	212179	450880
320	212843	450219
321	213511	449568
322	214173	448902
323	214927	448427
324	215747	448090
325	216420	447445
326	217081	446775
327	217742	446106
328	218389	445408
329	219049	444736
330	219708	444062
331	220353	443361
332	221007	442678
333	221676	442025
334	222330	441343
335	222991	440673
336	223646	439993
337	224308	439325
338	224979	438676
339	225730	438182
340	226383	437496
341	227048	436835
342	227686	436122
343	228344	435447
344	229073	434908
345	229770	434305
346	230412	433601
347	231078	432940
348	231729	432251
349	232399	431599
350	233069	430946
351	233738	430290
352	234405	429633
353	235052	428937
354	235718	428276
355	236369	427590
356	237047	426951
357	237741	426340
358	238386	425642
359	239298	425419
360	240196	425167
361	241043	424822
362	241859	424419
363	242588	423862
364	243291	423261
365	243918	422525
366	245272	423045
367	246165	422761
368	246903	422211
369	247638	421654
370	248295	420964
371	248960	420287
372	249629	419618
373	250320	418986
374	250971	418286
375	251612	417569
376	252270	416881
377	252917	416176
378	253570	415481
379	254224	414786
380	254874	414086
381	255543	413418
382	256214	412752
383	256858	412044
384	257518	411359
385	258160	410648
386	258819	409965
387	259457	409248
388	260153	408622
389	260763	407860
390	261379	407109
391	262002	406371
392	262623	405629
393	263243	404887
394	263884	404177
395	264535	403483
396	265192	402798
397	265856	402124
398	266513	401440
399	267179	400769
400	267850	400106
401	268535	399463
402	269192	398779
403	269857	398106
404	270516	397425
405	271179	396749
406	271836	396066
407	272505	395400
408	273545	395270
409	274292	394712
410	274961	394044
411	275691	393463
412	276512	393008
413	277190	392351
414	277853	391673
415	278493	390961
416	279148	390272
417	279823	389610
418	280488	388935
419	281163	388272
420	281818	387583
421	282470	386891
422	283133	386212
423	283784	385518
424	284446	384839
425	285124	384181
426	285802	383524
427	286455	382833
428	287123	382162
429	287781	381477
430	288436	380789
431	289152	380181
432	289809	379496
433	290448	378787
434	291090	378083
435	291738	377385
436	292394	376700
437	293110	376092
438	293756	375392
439	294390	374678
440	295050	373998
441	295712	373320
442	296362	372627
443	297032	371960
444	297686	371271
445	298339	370582
446	298979	369878
447	299634	369192
448	300275	368489
449	300926	367798
450	301576	367107
451	302228	366419
452	302879	365729
453	303515	365020
454	304183	364351
455	304836	363664
456	305479	362965
457	306128	362274
458	306792	361600
459	307449	360918
460	308097	360226
461	308832	359635
462	309600	359082
463	310270	358416
464	310910	357714
465	311553	357016
466	312199	356322
467	312857	355641
468	313517	354963
469	314168	354274
470	314805	353571
471	315447	352873
472	316099	352187
473	316766	351517
474	317403	350814
475	318053	350126
476	318692	349425
477	319333	348728
478	319990	348047
479	320629	347348
480	321280	346662
481	321931	345975
482	322570	345277
483	323219	344589
484	323878	343911
485	324508	343204
486	325155	342515
487	325801	341824
488	326484	341173
489	327140	340493
490	327788	339804
491	328437	339117
492	329078	338423
493	329714	337723
494	330357	337031
495	331019	336358
496	331673	335677
497	332308	334978
498	332941	334275
499	333606	333606
500	334313	332978
501	334966	332297
502	335607	331603
503	336252	330915
504	336896	330225
505	337551	329546
506	338200	328862
507	338840	328168
508	339482	327477
509	340152	326812
510	340799	326127
511	341448	325442
512	342090	324752
513	342742	324071
514	343385	323382
515	344023	322688
516	344657	321991
517	345356	321355
518	346012	320678
519	346656	319990
520	347312	319314
521	347944	318615
522	348603	317942
523	349251	317258
524	349891	316568
525	350521	315869
526	351152	315170
527	351795	314483
528	352447	313804
529	353098	313124
530	353739	312436
531	354382	311749
532	355098	311127
533	355744	310443
534	356384	309754
535	357022	309064
536	357650	308365
537	358295	307681
538	358933	306991
539	359571	306301
540	360209	305612
541	360848	304923
542	361496	304242
543	362128	303549
544	362771	302864
545	363409	302175
546	364061	301499
547	364720	300828
548	365374	300152
549	366018	299469
550	366668	298791
551	367337	298128
552	367985	297449
553	368632	296769
554	369276	296086
555	369926	295409
556	370582	294736
557	371217	294046
558	371887	293385
559	372543	292712
560	373209	292048
561	373860	291371
562	374505	290690
563	375138	290000
564	375785	289321
565	376437	288646
566	377102	287981
567	377745	287299
568	378401	286627
569	379061	285958
570	379713	285283
571	380363	284607
572	380999	283920
573	381652	283247
574	382315	282581
575	382973	281910
576	383640	281247
577	384292	280573
578	384939	279895
579	385599	279227
580	386250	278552
581	386897	277875
582	387549	277200
583	388213	276535
584	388849	275850
585	389494	275172
586	390138	274492
587	390773	273806
588	391424	273133
589	392089	272468
590	392734	271791
591	393385	271116
592	394046	270450
593	394713	269787
594	395354	269106
595	395991	268423
596	396630	267742
597	397284	267070
598	397923	266389
599	398578	265718
600	399214	265035
601	399933	264407
602	400647	263776
603	401288	263096
604	401930	262417
605	402561	261731
606	403197	261048
607	403844	260373
608	404489	259696
609	405119	259011
610	405768	258337
611	406420	257665
612	407061	256986
613	407698	256305
614	408340	255627
615	409018	254972
616	409664	254297
617	410303	253618
618	411708	253410
619	412725	252961
620	413620	252435
621	414324	251792
622	414976	251117
623	415642	250451
624	416308	249784
625	416959	249110
626	417605	248431
627	418257	247757
628	418910	247083
629	419568	246413
630	420225	245742
631	420891	245076
632	421553	244407
633	422288	243781
634	422949	243112
635	423585	242429
636	424237	241755
637	424887	241080
638	425551	240413
639	426201	239738
640	426843	239059
641	427531	238405
642	428201	237741
643	428841	237061
644	429507	236395
645	430174	235730
646	430903	235098
647	431605	234452
648	432262	233781
649	432938	233120
650	433617	232461
651	434274	231790
652	434926	231117
653	435570	230439
654	436242	229776
655	436899	229105
656	437545	228429
657	438206	227760
658	438871	227094
659	439525	226422
660	440184	225752
661	440826	225074
662	441477	224400
663	442129	223728
664	442792	223060
665	443431	222381
666	444104	221719
667	444781	221058
668	445440	220389
669	446141	219741
670	446787	219065
671	447446	218396
672	448101	217725
673	448825	217087
674	449533	216442
675	450193	215773
676	450851	215103
677	451530	214443
678	452194	213776
679	452835	213099
680	453471	212418
681	454111	211741
682	454762	211068
683	455402	210390
684	456035	209709
685	456672	209030
686	457313	208354
687	457968	207683
688	458608	207006
689	459245	206327
690	459880	205648
691	460621	205016
692	461236	204328
693	461837	203634
694	462448	202944
695	463124	202284
696	463738	201596
697	464348	200907
698	464942	200211
699	465528	199512
700	466178	198840
701	466785	198150
702	467388	197459
703	468004	196774
704	468606	196083
705	469216	195396
706	469815	194704
707	470442	194024
708	471048	193335
709	471695	192664
710	472401	192016
711	473246	191425
712	473932	190769
713	474593	190103
714	475116	189382
715	475756	188708
716	476399	188034
717	477038	187360
718	477682	186688
719	478337	186020
720	478973	185344
721	479606	184668
722	480242	183993
723	480869	183314
724	481549	182656
725	482266	182012
726	482923	181345
727	483552	180667
728	484194	179995
729	484835	179322
730	485465	178645
731	486171	177997
732	486810	177323
733	487448	176650
734	488081	175975
735	488718	175301
736	489343	174623
737	489991	173953
738	490642	173285
739	491277	172610
740	491912	171936
741	492543	171261
742	493197	170594
743	493835	169921
744	494473	169249
745	495115	168578
746	495752	167905
747	496393	167234
748	497022	166558
749	497662	165887
750	498285	165210
751	498927	164540
752	499566	163868
753	500191	163192
754	500831	162521
755	501474	161851
756	502118	161181
757	502748	160508
758	503383	159835
759	504006	159159
760	504632	158485
761	505262	157811
762	505906	157142
763	506540	156470
764	507165	155796
765	507799	155124
766	508538	154484
767	509299	153850
768	509955	153185
769	510593	152514
770	511258	151852
771	511901	151183
772	512533	150511
773	513167	149839
774	513811	149171
775	514456	148502
776	515083	147829
777	515711	147156
778	516333	146482
779	516950	145806
780	517602	145140
781	518297	144486
782	518943	143819
783	519573	143147
784	520213	142478
785	520924	141829
786	521554	141157
787	522183	140485
788	522831	139819
789	523466	139149
790	524092	138477
791	524713	137803
792	525352	137134
793	525978	136462
794	526597	135789
795	527239	135121
796	527877	134453
797	528511	133783
798	529141	133113
799	529768	132442
800	530411	131775
801	531031	131102
802	531660	130432
803	532311	129767
804	532953	129100
805	533585	128431
806	534221	127763
807	534853	127093
808	535493	126426
809	536137	125760
810	536763	125090
811	537391	124420
812	538006	123748
813	538641	123080
814	539271	122411
815	539893	121740
816	540529	121073
817	541222	120418
818	541861	119751
819	542498	119085
820	543207	118433
821	543870	117772
822	544515	117107
823	545166	116443
824	545838	115783
825	546501	115122
826	547144	114457
827	547795	113793
828	548501	113140
829	549145	112475
830	549783	111809
831	550415	111141
832	551042	110473
833	551676	109806
834	552319	109140
835	552939	108471
836	553583	107806
837	554218	107140
838	554852	106473
839	555486	105807
840	556114	105139
841	556745	104472
842	557379	103806
843	558030	103143
844	558683	102480
845	559325	101815
846	559961	101149
847	560590	100483
848	561226	99817
849	561863	99152
850	562496	98486
851	563132	97821
852	563776	97157
853	564410	96491
854	565050	95827
855	565674	95160
856	566315	94496
857	566968	93833
858	567611	93170
859	568254	92506
860	568875	91839
861	569510	91174
862	570159	90512
863	570794	89847
864	571428	89182
865	572062	88517
866	572689	87851
867	573328	87188
868	573970	86524
869	574600	85859
870	575223	85193
871	575861	84530
872	576495	83865
873	577136	83202
874	577763	82537
875	578397	81873
876	579050	81212
877	579750	80557
878	580400	79895
879	581051	79234
880	581839	78591
881	582579	77941
882	583350	77295
883	584050	76640
884	584754	75984
885	585507	75336
886	586174	74676
887	586923	74026
888	587975	73414
889	589363	72842
890	590103	72189
891	590771	71528
892	591390	70860
893	592001	70192
894	592617	69524
895	593310	68866
896	594086	68217
897	594775	67558
898	595451	66897
899	596150	66238
900	596812	65576
901	597480	64914
902	598149	64253
903	598789	63588
904	599416	62922
905	600065	62258
906	600716	61594
907	601360	60930
908	602009	60267
909	602643	59602
910	603296	58938
911	603920	58273
912	604549	57607
913	605192	56943
914	605852	56281
915	606511	55618
916	607138	54953
917	607774	54289
918	608407	53624
919	609034	52959
920	609706	52298
921	610386	51637
922	610986	50970
923	611588	50303
924	612200	49637
925	612820	48972
926	613414	48305
927	614014	47639
928	614620	46973
929	615212	46306
930	615809	45640
931	616397	44973
932	616993	44307
933	617591	43641
934	618208	42977
935	618806	42311
936	619404	41646
937	620004	40981
938	620618	40317
939	621225	39652
940	621809	38986
941	622401	38321
942	622987	37656
943	623573	36991
944	624153	36326
945	624751	35662
946	625354	34998
947	625956	34335
948	626553	33671
949	627149	33007
950	627749	32344
951	628335	31680
952	628915	31016
953	629505	30353
954	630107	29690
955	630697	29027
956	631301	28365
957	631882	27702
958	632469	27039
959	633051	26377
960	633620	25714
961	634197	25051
962	634793	24389
963	635380	23727
964	635953	23065
965	636547	22404
966	637121	21742
967	637694	21080
968	638273	20419
969	638865	19758
970	639444	19097
971	640063	18438
972	640673	17778
973	641342	17120
974	641949	16460
975	642552	15800
976	643142	15140
977	643738	14480
978	644325	13821
979	644913	13161
980	645505	12502
981	646098	11842
982	646680	11183
983	647276	10524
984	647851	9865
985	648415	9206
986	649057	8548
987	649624	7890
988	650207	7231
989	650791	6573
990	651362	5915
991	651939	5257
992	652520	4599
993	653102	3942
994	653699	3284
995	654278	2627
996	654878	1970
997	655458	1313
998	656036	656
999	656620	0
