iter	Passed	Remaining
504	53491	52432
505	53581	52310
506	53649	52167
507	53718	52026
508	53780	51878
509	53845	51734
510	53921	51599
511	53979	51448
512	54041	51302
513	54103	51155
514	54166	51011
515	54231	50868
516	54300	50729
517	54376	50597
518	54445	50459
519	54514	50321
520	54582	50182
521	54642	50036
522	54709	49897
523	54781	49763
524	54858	49634
525	54932	49502
526	55003	49367
527	55096	49252
528	55164	49116
529	55251	48996
530	55333	48872
531	55408	48742
532	55482	48611
533	55551	48477
534	55618	48341
535	55685	48205
536	55745	48063
537	55831	47944
538	55900	47810
539	55973	47680
540	56053	47557
541	56136	47436
542	56195	47295
543	56278	47174
544	56350	47045
545	56436	46926
546	56515	46803
547	56594	46679
548	56683	46565
549	56762	46441
550	56831	46310
551	56917	46194
552	57000	46074
553	57090	45960
554	57173	45841
555	57247	45715
556	57322	45590
557	57383	45454
558	57452	45325
559	57519	45193
560	57609	45081
561	57703	44971
562	57783	44851
563	57888	44751
564	57976	44636
565	58060	44519
566	58135	44395
567	58226	44284
568	58304	44163
569	58408	44062
570	58489	43943
571	58565	43822
572	58634	43694
573	58696	43562
574	58770	43438
575	58834	43308
576	58893	43174
577	59001	43077
578	59131	42995
579	59196	42866
580	59271	42744
581	59335	42615
582	59403	42489
583	59473	42364
584	59544	42240
585	59617	42119
586	59683	41992
587	59761	41873
588	59829	41748
589	59886	41616
590	59950	41488
591	60022	41366
592	60082	41236
593	60151	41113
594	60222	40991
595	60290	40868
596	60355	40742
597	60427	40622
598	60506	40505
599	60609	40406
600	60753	40334
601	60854	40232
602	60943	40123
603	61028	40012
604	61135	39914
605	61273	39837
606	61364	39730
607	61448	39617
608	61580	39537
609	61699	39447
610	61831	39365
611	61974	39290
612	62075	39189
613	62154	39074
614	62230	38957
615	62302	38837
616	62394	38731
617	62479	38620
618	62559	38506
619	62625	38383
620	62686	38257
621	62756	38137
622	62843	38029
623	62920	37913
624	62997	37798
625	63075	37683
626	63142	37563
627	63210	37442
628	63273	37320
629	63339	37199
630	63422	37088
631	63505	36977
632	63583	36864
633	63663	36752
634	63767	36653
635	63853	36545
636	63969	36453
637	64089	36364
638	64336	36346
639	64513	36288
640	64684	36227
641	64864	36170
642	65073	36129
643	65353	36127
644	65592	36101
645	65805	36060
646	66026	36023
647	66309	36019
648	66630	36035
649	66920	36034
650	67245	36050
651	67447	35999
652	67686	35968
653	67883	35913
654	68107	35873
655	68266	35798
656	68409	35714
657	68525	35616
658	68720	35559
659	68913	35500
660	69019	35397
661	69282	35373
662	69625	35390
663	69800	35320
664	70002	35264
665	70114	35162
666	70207	35050
667	70288	34933
668	70381	34822
669	70483	34715
670	70579	34605
671	70704	34510
672	70817	34409
673	70917	34301
674	71001	34185
675	71085	34070
676	71193	33966
677	71283	33854
678	71367	33739
679	71452	33624
680	71558	33520
681	71646	33406
682	71716	33285
683	71785	33163
684	71852	33041
685	71936	32927
686	72049	32826
687	72129	32710
688	72247	32611
689	72394	32525
690	72493	32417
691	72625	32324
692	72752	32229
693	72880	32134
694	72983	32028
695	73072	31916
696	73166	31807
697	73253	31694
698	73342	31582
699	73427	31469
700	73524	31360
701	73633	31257
702	73709	31140
703	73786	31023
704	73854	30903
705	73920	30782
706	74038	30683
707	74204	30604
708	74310	30499
709	74386	30383
710	74460	30266
711	74529	30146
712	74600	30028
713	74665	29908
714	74737	29790
715	74799	29669
716	74868	29550
717	74931	29429
718	74989	29307
719	75054	29187
720	75123	29070
721	75190	28951
722	75257	28833
723	75333	28718
724	75408	28603
725	75484	28488
726	75568	28377
727	75658	28268
728	75761	28163
729	75843	28051
730	75916	27936
731	76082	27855
732	76174	27747
733	76240	27629
734	76328	27519
735	76432	27416
736	76503	27300
737	76571	27183
738	76638	27067
739	76707	26951
740	76770	26833
741	76833	26715
742	76911	26603
743	76982	26488
744	77066	26378
745	77137	26264
746	77215	26152
747	77281	26036
748	77362	25925
749	77432	25810
750	77501	25696
751	77565	25580
752	77636	25466
753	77717	25356
754	77791	25243
755	77856	25128
756	77933	25016
757	78009	24905
758	78078	24791
759	78141	24676
760	78222	24566
761	78295	24454
762	78366	24341
763	78432	24227
764	78508	24116
765	78571	24002
766	78640	23889
767	78709	23776
768	78775	23663
769	78851	23553
770	78925	23442
771	79013	23335
772	79091	23226
773	79164	23115
774	79232	23002
775	79300	22890
776	79369	22779
777	79434	22666
778	79503	22555
779	79592	22449
780	79659	22337
781	79732	22227
782	79804	22116
783	79868	22004
784	79932	21892
785	80007	21783
786	80091	21676
787	80176	21570
788	80254	21462
789	80341	21356
790	80417	21248
791	80495	21140
792	80562	21029
793	80632	20919
794	80702	20809
795	80767	20699
796	80825	20586
797	80884	20474
798	80953	20365
799	81015	20253
800	81089	20145
801	81148	20034
802	81207	19922
803	81267	19811
804	81324	19699
805	81391	19590
806	81452	19479
807	81520	19371
808	81581	19260
809	81647	19151
810	81713	19042
811	81767	18931
812	81830	18822
813	81902	18714
814	81975	18607
815	82046	18500
816	82136	18397
817	82226	18294
818	82300	18188
819	82373	18081
820	82442	17974
821	82501	17865
822	82567	17757
823	82633	17649
824	82703	17543
825	82760	17433
826	82822	17325
827	82891	17219
828	82962	17112
829	83033	17006
830	83101	16900
831	83154	16790
832	83216	16683
833	83278	16575
834	83338	16468
835	83396	16360
836	83458	16253
837	83516	16145
838	83578	16038
839	83647	15932
840	83706	15825
841	83779	15721
842	83847	15615
843	83912	15509
844	83981	15404
845	84042	15298
846	84107	15192
847	84175	15088
848	84243	14983
849	84305	14877
850	84383	14774
851	84450	14669
852	84511	14564
853	84583	14460
854	84651	14356
855	84715	14251
856	84772	14145
857	84849	14042
858	84925	13939
859	85014	13839
860	85103	13739
861	85184	13637
862	85245	13532
863	85320	13430
864	85432	13333
865	85551	13237
866	85686	13144
867	85932	13068
868	86111	12981
869	86248	12887
870	86345	12788
871	86422	12685
872	86503	12584
873	86577	12481
874	86671	12381
875	86756	12280
876	86846	12180
877	86936	12080
878	87042	11982
879	87131	11881
880	87218	11780
881	87305	11680
882	87393	11579
883	87480	11479
884	87557	11377
885	87701	11284
886	87825	11188
887	87935	11090
888	88031	10991
889	88115	10890
890	88207	10790
891	88289	10689
892	88365	10588
893	88449	10487
894	88522	10385
895	88590	10282
896	88668	10181
897	88781	10084
898	88922	9990
899	89050	9894
900	89317	9813
901	89539	9728
902	89637	9628
903	89741	9530
904	89874	9434
905	89981	9335
906	90059	9234
907	90144	9133
908	90246	9034
909	90354	8936
910	90463	8837
911	90560	8738
912	90643	8637
913	90726	8536
914	90819	8436
915	90897	8335
916	90982	8235
917	91062	8134
918	91147	8033
919	91215	7931
920	91299	7831
921	91366	7729
922	91452	7629
923	91533	7528
924	91607	7427
925	91687	7327
926	91779	7227
927	91870	7127
928	91976	7029
929	92074	6930
930	92168	6830
931	92276	6732
932	92386	6634
933	92460	6533
934	92531	6432
935	92604	6331
936	92683	6231
937	92757	6131
938	92836	6030
939	92911	5930
940	92997	5830
941	93089	5731
942	93198	5633
943	93358	5538
944	93472	5440
945	93577	5341
946	93686	5243
947	93775	5143
948	93861	5044
949	93945	4944
950	94056	4846
951	94136	4746
952	94209	4646
953	94279	4545
954	94358	4446
955	94451	4347
956	94581	4249
957	94715	4152
958	94845	4054
959	94963	3956
960	95070	3858
961	95187	3760
962	95281	3660
963	95366	3561
964	95441	3461
965	95516	3361
966	95588	3262
967	95659	3162
968	95720	3062
969	95788	2962
970	95850	2862
971	95915	2763
972	95986	2663
973	96059	2564
974	96135	2465
975	96198	2365
976	96285	2266
977	96377	2167
978	96448	2068
979	96518	1969
980	96593	1870
981	96665	1771
982	96758	1673
983	96830	1574
984	96898	1475
985	96973	1376
986	97046	1278
987	97116	1179
988	97192	1081
989	97294	982
990	97385	884
991	97460	785
992	97556	687
993	97626	589
994	97688	490
995	97753	392
996	97818	294
997	97878	196
998	97945	98
999	98005	0
