iter	Logloss
149	0.1191502598
150	0.1190958775
151	0.1190863418
152	0.1189888118
153	0.1189196783
154	0.1189172333
155	0.1188299976
156	0.1187790507
157	0.1187643241
158	0.1186923409
159	0.1186157908
160	0.1185286894
161	0.1184658394
162	0.1184624398
163	0.1183916639
164	0.1183200581
165	0.1182556192
166	0.1181589115
167	0.1181020679
168	0.1180062346
169	0.1179465858
170	0.1178636569
171	0.1177480372
172	0.1176859287
173	0.117628649
174	0.1174342372
175	0.1173706369
176	0.1172956786
177	0.1172242696
178	0.117110401
179	0.1170194771
180	0.1169631439
181	0.1168965605
182	0.1168306707
183	0.1167881322
184	0.1167230585
185	0.1167153271
186	0.1166388327
187	0.116535101
188	0.1164630866
189	0.1164116219
190	0.1163721768
191	0.1163143952
192	0.1162583193
193	0.1161905281
194	0.1161433476
195	0.1160414293
196	0.1159938084
197	0.1159173894
198	0.1158617419
199	0.1158116167
200	0.1157566211
201	0.1156900705
202	0.1156355326
203	0.1155886204
204	0.1155100403
205	0.1154820342
206	0.1153893637
207	0.1153313649
208	0.1152793717
209	0.1152410977
210	0.1152017018
211	0.1151614524
212	0.1150956833
213	0.1150201468
214	0.1150074932
215	0.1149617551
216	0.1149005868
217	0.1148626601
218	0.1147299903
219	0.1146756813
220	0.1146190784
221	0.1145535753
222	0.1145193173
223	0.1144222211
224	0.114338244
225	0.1142977365
226	0.1142780935
227	0.1142410947
228	0.1141718024
229	0.1141123957
230	0.1140399511
231	0.1139223758
232	0.1138495977
233	0.113804338
234	0.1137570726
235	0.1137022441
236	0.1136622817
237	0.1135751809
238	0.1134280425
239	0.113374737
240	0.1133138452
241	0.1132383638
242	0.1131992639
243	0.1131292313
244	0.1130872201
245	0.1130349471
246	0.1129993929
247	0.1129540428
248	0.1128859681
249	0.1128448033
250	0.1127933597
251	0.1126900163
252	0.112596979
253	0.1125626421
254	0.1124833348
255	0.1124178238
256	0.1123777028
257	0.1123253622
258	0.1122980599
259	0.1122025011
260	0.1120890724
261	0.1120426562
262	0.1119993589
263	0.1118969855
264	0.1118538503
265	0.1117620249
266	0.1116810513
267	0.1116080742
268	0.1115743705
269	0.1114618394
270	0.1113312044
271	0.1112772025
272	0.1112408574
273	0.1112083315
274	0.1111633237
275	0.111126476
276	0.1110893348
277	0.1110781911
278	0.1110361436
279	0.1110224387
280	0.1109919544
281	0.110938989
282	0.1108874139
283	0.1107777336
284	0.1107502849
285	0.110662701
286	0.1106447326
287	0.1105955256
288	0.1105219019
289	0.1105015061
290	0.1104559642
291	0.1104006143
292	0.1103452607
293	0.1102584123
294	0.1102017754
295	0.1101221287
296	0.1100752616
297	0.1100588246
298	0.1100052235
299	0.1099142512
300	0.1098662692
301	0.109802892
302	0.1097613928
303	0.109711107
304	0.1096962818
305	0.1096695196
306	0.1096289872
307	0.1096017778
308	0.1095391783
309	0.1094970583
310	0.1094395604
311	0.1094000486
312	0.1093620708
313	0.1093038609
314	0.1092820336
315	0.1092042405
316	0.1090987998
317	0.1090175146
318	0.1089785747
319	0.1089218293
320	0.1088593363
321	0.1088331605
322	0.108800799
323	0.1087595101
324	0.1086816292
325	0.1086352199
326	0.1085606667
327	0.1085154081
328	0.1084804585
329	0.1084447762
330	0.1083424221
331	0.1083050634
332	0.1082652353
333	0.1082037512
334	0.1081576055
335	0.1081068135
336	0.1080582159
337	0.1080177537
338	0.107949883
339	0.1078991241
340	0.1078678491
341	0.1078282838
342	0.107809883
343	0.107769533
344	0.1077402576
345	0.1076846138
346	0.1076448651
347	0.1076082554
348	0.1075487362
349	0.1075032252
350	0.107462253
351	0.1074364711
352	0.107387563
353	0.107342337
354	0.1072971199
355	0.1072510195
356	0.1071735821
357	0.1071365383
358	0.1070754617
359	0.1070654041
360	0.1070078753
361	0.1069908354
362	0.1069661144
363	0.1068708856
364	0.1068243621
365	0.1067883949
366	0.1066801896
367	0.1066540743
368	0.1066160083
369	0.1066016486
370	0.1065613316
371	0.1065049805
372	0.1064801772
373	0.106456925
374	0.1064196841
375	0.1063629326
376	0.1063320844
377	0.1063218244
378	0.1063019005
379	0.1062953735
380	0.1062681092
381	0.1062311667
382	0.1062105719
383	0.1061772735
384	0.1061528126
385	0.1061079091
386	0.106060231
387	0.1060337447
388	0.1060056751
389	0.1059606021
390	0.1059321113
391	0.1059077344
392	0.1058542427
393	0.1058315677
394	0.1057947613
395	0.1057724227
396	0.1057424697
397	0.1057085265
398	0.1056775274
399	0.1056253757
400	0.105565767
401	0.1055343864
402	0.1055113356
403	0.1054879618
404	0.105459741
405	0.1054347383
406	0.105394466
407	0.1053642791
408	0.1053541327
409	0.1053365101
410	0.1052812652
411	0.1052401205
412	0.1051919137
413	0.1051670529
414	0.1051345217
415	0.1051170416
416	0.1050852444
417	0.1050382794
418	0.1050060527
419	0.1049553308
420	0.1049185513
421	0.1048785486
422	0.1048486987
423	0.1048138472
424	0.104771651
425	0.1047589145
426	0.104721821
427	0.1046857829
428	0.104636548
429	0.1045905015
430	0.1045710273
431	0.1045385237
432	0.1044688426
433	0.1044365878
434	0.1044093183
435	0.104397032
436	0.1043708566
437	0.1043346178
438	0.1043139111
439	0.1042776969
440	0.1042424303
441	0.1041602183
442	0.1040802283
443	0.1039763365
444	0.1039616133
445	0.1039297373
446	0.1039089133
447	0.1038609041
448	0.1038401385
449	0.1038187662
450	0.1037615819
451	0.1037202378
452	0.103684693
453	0.1036545263
454	0.1035908163
455	0.1035621324
456	0.1035447876
457	0.1035103841
458	0.1035036718
459	0.1034680974
460	0.1034316503
461	0.1033861206
462	0.1033546807
463	0.1033344567
464	0.1033041845
465	0.1032695681
466	0.1032210998
467	0.1031983554
468	0.1031459697
469	0.1031277757
470	0.1031134404
471	0.1030682145
472	0.1030414316
473	0.10301302
474	0.1029785954
475	0.1029323652
476	0.1029013269
477	0.10286989
478	0.1028142634
479	0.1027957632
480	0.1027631635
481	0.1027361282
482	0.1026914175
483	0.1026668847
484	0.1026277059
485	0.1025888455
486	0.1025467186
487	0.1025194496
488	0.102454375
489	0.1024367631
490	0.1024034109
491	0.1023694337
492	0.1023300675
493	0.1023155067
494	0.1022938477
495	0.1022432775
496	0.1022241572
497	0.1021878198
498	0.1021562072
499	0.1020960669
500	0.1020702361
501	0.1020326358
502	0.1019982919
503	0.1019777149
504	0.1019502213
505	0.1019262742
506	0.1018973945
507	0.1018626237
508	0.1018361729
509	0.1017883987
510	0.1017619065
511	0.1017477543
512	0.1017143714
513	0.1016677099
514	0.1016429194
515	0.101606036
516	0.1015590997
517	0.101502335
518	0.1014416604
519	0.1014177595
520	0.1013464997
521	0.1013367779
522	0.1013176945
523	0.1012928675
524	0.1012472077
525	0.1011988673
526	0.1011660127
527	0.1011464009
528	0.101122065
529	0.1010821127
530	0.1010420843
531	0.1010202577
532	0.1009933475
533	0.1009621853
534	0.1009394645
535	0.1009139713
536	0.1008996759
537	0.1008725688
538	0.100842341
539	0.1008057114
540	0.1007743779
541	0.1007433324
542	0.100733565
543	0.1006888036
544	0.1006583462
545	0.100631552
546	0.1005949507
547	0.1005768781
548	0.1005425027
549	0.1005148681
550	0.1004939892
551	0.100470362
552	0.1004349314
553	0.1003954846
554	0.1003739141
555	0.1003448882
556	0.1003237937
557	0.100309607
558	0.1002514732
559	0.1002242439
560	0.1001880558
561	0.1001528598
562	0.100138055
563	0.100062684
564	0.1000387725
565	0.1000097414
566	0.09997043039
567	0.09994468727
568	0.09991106878
569	0.09988349151
570	0.09986683113
571	0.09983562627
572	0.09980222035
573	0.0997770949
574	0.09974449883
575	0.09968485977
576	0.09966100096
577	0.09962979212
578	0.09960863082
579	0.0995751219
580	0.09954460821
581	0.09950828957
582	0.09948355136
583	0.09945440082
584	0.09942010497
585	0.0993741647
586	0.0993471135
587	0.09931044699
588	0.09929274325
589	0.09927614839
590	0.09925109923
591	0.09921826755
592	0.09919846573
593	0.09918373541
594	0.09915538043
595	0.09914672413
596	0.09913533537
597	0.09911562934
598	0.09907112202
599	0.09905738643
600	0.0990266352
601	0.0990061636
602	0.09899316291
603	0.09896445358
604	0.09892384631
605	0.09890052849
606	0.0988774856
607	0.09884771732
608	0.09879159547
609	0.09876437851
610	0.09872509791
611	0.09869727806
612	0.09869132374
613	0.09867352875
614	0.09860873664
615	0.09857995625
616	0.09855941026
617	0.0985241482
618	0.09847687263
619	0.09846345266
620	0.09844215859
621	0.09841294204
622	0.09838584359
623	0.09838028068
624	0.09835548556
625	0.09832583303
626	0.09827027435
627	0.09824455489
628	0.09822262526
629	0.0982013633
630	0.09817471854
631	0.09815068327
632	0.09806924757
633	0.09804591211
634	0.09799676216
635	0.0979733451
636	0.09795012214
637	0.09792975244
638	0.09790653727
639	0.09788187012
640	0.09785532718
641	0.09783209536
642	0.09779845585
643	0.09776928893
644	0.09774369078
645	0.09772248696
646	0.09768070474
647	0.09764228361
648	0.09762523947
649	0.09759742415
650	0.09755311612
651	0.09751836301
652	0.09749480693
653	0.09747199027
654	0.09742798672
655	0.0974152357
656	0.09739617232
657	0.09737096744
658	0.09733018993
659	0.09729013327
660	0.09727013895
661	0.09725257674
662	0.09722885073
663	0.09718793597
664	0.09716010132
665	0.09713179117
666	0.09711211076
667	0.09708486768
668	0.09705728538
669	0.09702217827
670	0.09700141708
671	0.09698529557
672	0.09696068645
673	0.09693316674
674	0.09691113497
675	0.09690634663
676	0.09688287239
677	0.09686607172
678	0.09684172034
679	0.09683294133
680	0.09681480531
681	0.09678203247
682	0.09676114693
683	0.09674317445
684	0.09672470616
685	0.09669802385
686	0.09667789749
687	0.09666578044
688	0.0966159658
689	0.09659791275
690	0.09656742149
691	0.09654014789
692	0.09651767196
693	0.09649465514
694	0.0964727684
695	0.09645773458
696	0.09643172429
697	0.09640091282
698	0.09636986199
699	0.09633960512
700	0.09631657423
701	0.09628408385
702	0.09625609518
703	0.09623339131
704	0.09620397906
705	0.09617152651
706	0.09614847834
707	0.09612184976
708	0.09608471244
709	0.09604934799
710	0.09599902528
711	0.09597123381
712	0.09595525866
713	0.09593161242
714	0.09590867131
715	0.09589002736
716	0.09586363594
717	0.09582346187
718	0.0958039858
719	0.09578002377
720	0.09576531819
721	0.09574461445
722	0.09568307118
723	0.0956526346
724	0.09563293819
725	0.09560814788
726	0.09557520743
727	0.09555644178
728	0.09554456089
729	0.09552973668
730	0.09550107286
731	0.09547249848
732	0.09545625163
733	0.09542827125
734	0.0954191174
735	0.0953916053
736	0.09537490412
737	0.09533788824
738	0.0953040907
739	0.09528823037
740	0.09525544798
741	0.09522982859
742	0.09520658202
743	0.09518029282
744	0.09514752552
745	0.09512454677
746	0.09509014784
747	0.09506871509
748	0.09504610282
749	0.09501819912
750	0.0949835234
751	0.09497536437
752	0.0949591168
753	0.09493818982
754	0.09492168529
755	0.09490239574
756	0.09486097965
757	0.09483311943
758	0.09481518355
759	0.09479288982
760	0.09476107448
761	0.09473337731
762	0.09470568057
763	0.09469236902
764	0.09465835835
765	0.09463989418
766	0.09461399295
767	0.09459504265
768	0.09455448928
769	0.09453127228
770	0.0945196875
771	0.0944923739
772	0.09447058594
773	0.09444078088
774	0.09442171768
775	0.0944132999
776	0.09439291059
777	0.09437456806
778	0.09434269154
779	0.09431817586
780	0.0942889585
781	0.09426522922
782	0.09424102539
783	0.09422640037
784	0.09421716595
785	0.0941989748
786	0.09414898881
787	0.09411609066
788	0.09409182135
789	0.09407187624
790	0.0940300217
791	0.09400472685
792	0.09398673532
793	0.09396148761
794	0.0939307005
795	0.09390976822
796	0.09387862829
797	0.09385365787
798	0.09382183242
799	0.09380247308
800	0.09378137313
801	0.09377752339
802	0.09375826633
803	0.0937273483
804	0.09371423216
805	0.09368892702
806	0.09366193977
807	0.09363563142
808	0.09360237951
809	0.09357944565
810	0.0935527761
811	0.09354357179
812	0.09352918015
813	0.09351357684
814	0.09349026397
815	0.09346478966
816	0.09345449466
817	0.09342801515
818	0.09341261023
819	0.09338161459
820	0.09335247704
821	0.09333654977
822	0.09330548945
823	0.09328081062
824	0.09325510352
825	0.09324231303
826	0.09321444091
827	0.09318795875
828	0.09316228263
829	0.09314258089
830	0.09311910086
831	0.09310309375
832	0.09307857745
833	0.09306229089
834	0.09305472163
835	0.09303208504
836	0.09299331663
837	0.09297633535
838	0.09295043184
839	0.09292460353
840	0.09291355874
841	0.09288590954
842	0.09286108931
843	0.09283927247
844	0.092815682
845	0.09279892998
846	0.09278443643
847	0.09277877049
848	0.09275851264
849	0.09273728859
850	0.09271320056
851	0.09269032655
852	0.09267353944
853	0.09262480201
854	0.09259544437
855	0.0925876294
856	0.0925762253
857	0.09254849313
858	0.09251962258
859	0.09248235185
860	0.09245813633
861	0.09242279305
862	0.09240999981
863	0.09238133717
864	0.09235520269
865	0.09233295868
866	0.09232100753
867	0.09229529396
868	0.09226517753
869	0.09224292752
870	0.09221219274
871	0.09218256933
872	0.09215792578
873	0.09214684083
874	0.0921281884
875	0.09211374691
876	0.09208608282
877	0.09206262128
878	0.09203646451
879	0.09202170274
880	0.09200886082
881	0.09198211091
882	0.09195251857
883	0.09191830162
884	0.09189535769
885	0.0918661259
886	0.0918358005
887	0.09181220098
888	0.09178305866
889	0.09174701119
890	0.09172363023
891	0.09167910262
892	0.09164778666
893	0.09163008358
894	0.0916070949
895	0.09160093329
896	0.09158752818
897	0.09155582553
898	0.09153456697
899	0.09151649716
900	0.09149002334
901	0.09144500981
902	0.09142044522
903	0.09139476489
904	0.09136341448
905	0.09133792703
906	0.09131914796
907	0.09129034425
908	0.0912698259
909	0.09125023308
910	0.09123454636
911	0.09121456447
912	0.09119146359
913	0.09116252812
914	0.09114151568
915	0.09111898008
916	0.09110661702
917	0.09110008811
918	0.0910763815
919	0.09106417915
920	0.09104374961
921	0.09103070499
922	0.091013501
923	0.09099535836
924	0.09098111496
925	0.09096778981
926	0.0909434419
927	0.0909171207
928	0.09089332404
929	0.09086522879
930	0.09084015917
931	0.09081559684
932	0.09078495248
933	0.0907651045
934	0.09074428921
935	0.09072245262
936	0.09070645134
937	0.09068150833
938	0.09065386155
939	0.09061958375
940	0.09060066099
941	0.09059153055
942	0.09057792583
943	0.09055524407
944	0.09053372303
945	0.09050468904
946	0.09048551732
947	0.09046733414
948	0.09045336298
949	0.09043515832
950	0.0904111136
951	0.09039380074
952	0.09037651567
953	0.09035517955
954	0.09032824209
955	0.09031675203
956	0.09029368602
957	0.09027219002
958	0.09026392439
959	0.09022829339
960	0.09019102438
961	0.09017271289
962	0.09015371437
963	0.09012626515
964	0.09010820559
965	0.09007174985
966	0.09004048855
967	0.09001358114
968	0.089996351
969	0.08998551121
970	0.08995747316
971	0.08992739829
972	0.08990706171
973	0.08988446002
974	0.08987502504
975	0.08986225899
976	0.08983770139
977	0.08980766053
978	0.08978806069
979	0.08977072776
980	0.08974997754
981	0.08973314856
982	0.08970519243
983	0.08969070671
984	0.08967375106
985	0.0896567826
986	0.08965123686
987	0.08963169899
988	0.08960670611
989	0.08957608603
990	0.08954687662
991	0.08952113762
992	0.08949667065
993	0.0894718344
994	0.08945054021
995	0.0894352774
996	0.08940784756
997	0.08938512613
998	0.08936547155
999	0.08936218202
